,1.0,2.0,2.9999999999999996,4.0,7.0,8.0,9.0,11.0,14.0,15.0,16.0,17.0,18.0,21.0,22.0,23.0,23.999999999999996,25.0,28.0,29.000000000000004,30.0,31.0,32.0,35.0,39.0,44.0,46.0,60.0,74.0,95.0,102.0,123.0,134.0,151.0,179.0,213.00000000000003,225.0,242.00000000000003,277.0,305.0,317.0,333.0,368.0,396.0,577.0,760.0,1124.0,1495.0
0.15994727987704677,0.8564467480468749,0.737307314453125,0.7205228143310547,1.5390648046875,0.5704388659667969,0.5182085533142089,0.47961946166992186,0.6564365411376953,0.4513909841918946,0.4468820571136475,0.4116803827667237,0.30692984336853024,0.582661033782959,0.36256664661407473,0.41475499801635746,0.3997633876800537,0.2950815121459961,0.4919942158508301,0.2778812141799927,0.27032628179550167,0.2627718262434006,0.25433284660816197,2.1119431967163083,0.24824417382240294,0.47310020923614504,0.6432225619506836,0.2851672130966186,0.594501735687256,0.43100735319137573,0.5222292040252684,0.27616223341464985,0.5424926732635499,0.4855932178497314,0.35961123946189877,0.4444006213569641,0.4431341545295715,0.23973891448497767,0.3037331590270996,0.29591024683952327,0.36764205057144167,0.2668711542987824,0.26561327045440675,0.27345954742908474,0.4097539799118042,0.22003310072660442,0.34413755157947534,0.2751682762980461,0.2568822309803963
0.1679446438708991,0.8564467480468749,0.737307314453125,0.7205228143310547,1.5390648046875,0.5704388659667969,0.5182085533142089,0.47961946166992186,0.6564365411376953,0.4513909841918946,0.4468820571136475,0.4116803827667237,0.30692984336853024,0.582661033782959,0.36256664661407473,0.41475499801635746,0.3997633876800537,0.2950815121459961,0.4919942158508301,0.2778812141799927,0.27032628179550167,0.2627718262434006,0.25433284660816197,1.951172119140625,0.24824417382240294,0.47310020923614504,0.6432225619506836,0.2851672130966186,0.594501735687256,0.43100735319137573,0.5222292040252684,0.27616223341464985,0.5424926732635499,0.4855932178497314,0.35961123946189877,0.4444006213569641,0.4431341545295715,0.23973891448497767,0.3037331590270996,0.29591024683952327,0.36764205057144167,0.2668711542987824,0.26561327045440675,0.27345954742908474,0.4097539799118042,0.22003310072660442,0.34413755157947534,0.2751682762980461,0.2568822309803963
0.17594200786475145,0.8564467480468749,0.737307314453125,0.7205228143310547,1.5390648046875,0.5704388659667969,0.5182085533142089,0.47961946166992186,0.6564365411376953,0.4513909841918946,0.4468820571136475,0.4116803827667237,0.30692984336853024,0.582661033782959,0.36256664661407473,0.41475499801635746,0.3997633876800537,0.2950815121459961,0.4919942158508301,0.2778812141799927,0.27032628179550167,0.2627718262434006,0.25433284660816197,0.500005,0.24824417382240294,0.47310020923614504,0.6432225619506836,0.2851672130966186,0.594501735687256,0.43100735319137573,0.5222292040252684,0.27616223341464985,0.5424926732635499,0.4855932178497314,0.35961123946189877,0.4444006213569641,0.4431341545295715,0.23973891448497767,0.3037331590270996,0.29591024683952327,0.36764205057144167,0.2668711542987824,0.26561327045440675,0.27345954742908474,0.4097539799118042,0.22003310072660442,0.34413755157947534,0.2751682762980461,0.2568822309803963
0.1839393718586038,0.8564467480468749,0.737307314453125,0.7205228143310547,1.5390648046875,0.5704388659667969,0.5182085533142089,0.47961946166992186,0.6564365411376953,0.4513909841918946,0.4468820571136475,0.4116803827667237,0.30692984336853024,0.582661033782959,0.36256664661407473,0.41475499801635746,0.3997633876800537,0.2950815121459961,0.4919942158508301,0.2778812141799927,0.27032628179550167,0.2627718262434006,0.25433284660816197,1.6181659716796877,0.24824417382240294,0.47310020923614504,0.6432225619506836,0.2851672130966186,0.594501735687256,0.43100735319137573,0.5222292040252684,0.27616223341464985,0.5424926732635499,0.4855932178497314,0.35961123946189877,0.4444006213569641,0.4431341545295715,0.23973891448497767,0.3037331590270996,0.29591024683952327,0.36764205057144167,0.2668711542987824,0.26561327045440675,0.27345954742908474,0.4097539799118042,0.22003310072660442,0.34413755157947534,0.2751682762980461,0.2568822309803963
0.20393278184323463,0.8564467480468749,0.737307314453125,0.7205228143310547,1.5390648046875,0.5704388659667969,0.5182085533142089,0.47961946166992186,0.6564365411376953,0.4513909841918946,0.4468820571136475,0.4116803827667237,0.30692984336853024,0.582661033782959,0.36256664661407473,0.41475499801635746,0.3997633876800537,0.2950815121459961,0.4919942158508301,0.2778812141799927,0.27032628179550167,0.2627718262434006,0.25433284660816197,2.17331389289856,0.24824417382240294,0.47310020923614504,0.6432225619506836,0.2851672130966186,0.594501735687256,0.43100735319137573,0.5222292040252684,0.27616223341464985,0.5424926732635499,0.4855932178497314,0.35961123946189877,0.4444006213569641,0.4431341545295715,0.23973891448497767,0.3037331590270996,0.29591024683952327,0.36764205057144167,0.2668711542987824,0.26561327045440675,0.27345954742908474,0.4097539799118042,0.22003310072660442,0.34413755157947534,0.2751682762980461,0.2568822309803963
0.2079314638401608,0.8564467480468749,0.737307314453125,0.7205228143310547,1.5390648046875,0.5704388659667969,0.5182085533142089,0.47961946166992186,0.6564365411376953,0.4513909841918946,0.4468820571136475,0.4116803827667237,0.30692984336853024,0.582661033782959,0.36256664661407473,0.41475499801635746,0.3997633876800537,0.2950815121459961,0.4919942158508301,0.2778812141799927,0.27032628179550167,0.2627718262434006,0.25433284660816197,1.9270633529663086,0.24824417382240294,0.47310020923614504,0.6432225619506836,0.2851672130966186,0.594501735687256,0.43100735319137573,0.5222292040252684,0.27616223341464985,0.5424926732635499,0.4855932178497314,0.35961123946189877,0.4444006213569641,0.4431341545295715,0.23973891448497767,0.3037331590270996,0.29591024683952327,0.36764205057144167,0.2668711542987824,0.26561327045440675,0.27345954742908474,0.4097539799118042,0.22003310072660442,0.34413755157947534,0.2751682762980461,0.2568822309803963
0.23992091981557018,0.8564467480468749,0.737307314453125,0.7205228143310547,1.5390648046875,0.5704388659667969,0.5182085533142089,0.47961946166992186,0.6564365411376953,0.4513909841918946,0.4468820571136475,0.4116803827667237,0.30692984336853024,0.582661033782959,0.36256664661407473,0.41475499801635746,0.3997633876800537,0.2950815121459961,0.4919942158508301,0.2778812141799927,0.27032628179550167,0.2627718262434006,0.25433284660816197,1.3544954150390622,0.24824417382240294,0.47310020923614504,0.6432225619506836,0.2851672130966186,0.594501735687256,0.43100735319137573,0.5222292040252684,0.27616223341464985,0.5424926732635499,0.4855932178497314,0.35961123946189877,0.4444006213569641,0.4431341545295715,0.23973891448497767,0.3037331590270996,0.29591024683952327,0.36764205057144167,0.2668711542987824,0.26561327045440675,0.27345954742908474,0.4097539799118042,0.22003310072660442,0.34413755157947534,0.2751682762980461,0.2568822309803963
0.259914329800201,0.8564467480468749,0.737307314453125,0.7205228143310547,1.5390648046875,0.5704388659667969,0.5182085533142089,0.47961946166992186,0.6564365411376953,0.4513909841918946,0.4468820571136475,0.4116803827667237,0.30692984336853024,0.582661033782959,0.36256664661407473,0.41475499801635746,0.3997633876800537,0.2950815121459961,0.4919942158508301,0.2778812141799927,0.27032628179550167,0.2627718262434006,0.25433284660816197,1.9801026385498048,0.24824417382240294,0.47310020923614504,0.6432225619506836,0.2851672130966186,0.594501735687256,0.43100735319137573,0.5222292040252684,0.27616223341464985,0.5424926732635499,0.4855932178497314,0.35961123946189877,0.4444006213569641,0.4431341545295715,0.23973891448497767,0.3037331590270996,0.29591024683952327,0.36764205057144167,0.2668711542987824,0.26561327045440675,0.27345954742908474,0.4097539799118042,0.22003310072660442,0.34413755157947534,0.2751682762980461,0.2568822309803963
0.2639130117971272,0.8564467480468749,0.737307314453125,0.7205228143310547,1.5390648046875,0.5704388659667969,0.5182085533142089,0.47961946166992186,0.6564365411376953,0.4513909841918946,0.4468820571136475,0.4116803827667237,0.30692984336853024,0.582661033782959,0.36256664661407473,0.41475499801635746,0.3997633876800537,0.2950815121459961,0.4919942158508301,0.2778812141799927,0.27032628179550167,0.2627718262434006,0.25433284660816197,1.772950354003906,0.24824417382240294,0.47310020923614504,0.6432225619506836,0.2851672130966186,0.594501735687256,0.43100735319137573,0.5222292040252684,0.27616223341464985,0.5424926732635499,0.4855932178497314,0.35961123946189877,0.4444006213569641,0.4431341545295715,0.23973891448497767,0.3037331590270996,0.29591024683952327,0.36764205057144167,0.2668711542987824,0.26561327045440675,0.27345954742908474,0.4097539799118042,0.22003310072660442,0.34413755157947534,0.2751682762980461,0.2568822309803963
